index,Address,Amenities,"post_box,_counts","recycling,_counts","fast_food,_counts","restaurant,_counts","police,_counts","bar,_counts","cafe,_counts","fire_station,_counts","clinic,_counts","bank,_counts","bicycle_parking,_counts","parking,_counts","toilets,_counts","lockers,_counts","bench,_counts","drinking_water,_counts","bicycle_rental,_counts","parking_entrance,_counts","vending_machine,_counts","piano,_counts","charging_station,_counts","doctors,_counts","clock,_counts","waste_basket,_counts","boat_rental,_counts","public_bookcase,_counts",vending_machine_counts,"fuel,_counts","motorcycle_parking,_counts",bench_counts,"pharmacy,_counts","pub,_counts","waste_disposal,_counts","ice_cream,_counts","studio,_counts","place_of_worship,_counts","bbq,_counts","taxi,_counts","fountain,_counts","dentist,_counts","shelter,_counts","arts_centre,_counts","theatre,_counts","kindergarten,_counts","school,_counts","food_court,_counts","atm,_counts",parking_entrance_counts,"townhall,_counts","healthcare,_counts","social_centre,_counts","community_centre,_counts","dental_hygienist,_counts","social_facility,_counts","cinema,_counts",fountain_counts,"bureau_de_change,_counts","bus_station,_counts","nightclub,_counts","casino,_counts","coworking_space,_counts","accupuncture,_counts","brothel,_counts","bicycle_repair_station,_counts","cannabis,_counts","car_rental,_counts","ferry_terminal,_counts",bicycle_parking_counts,"conference_centre,_counts","parking_space,_counts","college,_counts",cafe_counts,"archive,_counts","HTTPSConnectionPool(host='nominatim.openstreetmap.org',_counts",port=443):_counts,Max_counts,retries_counts,exceeded_counts,with_counts,url:_counts,/search?q=Tt.+Vasumweg+32%2C+1033+SC+Amsterdam&format=json&limit=1_counts,(Caused_counts,by_counts,"ReadTimeoutError(""HTTPSConnectionPool(host='nominatim.openstreetmap.org',_counts",Read_counts,timed_counts,out._counts,(read_counts,"timeout=1)""))_counts","university,_counts","courthouse,_counts","childcare,_counts","music_school,_counts",recycling_counts,"post_office,_counts","marketplace,_counts",restaurant_counts,"stripclub,_counts","car_sharing,_counts","library,_counts","veterinary,_counts","station,_counts","training,_counts","car_wash,_counts","music_studio,_counts","karaoke_box,_counts","loading_dock,_counts","warehouse,_counts","health_centre,_counts","locker,_counts","luggage_locker,_counts","chiropractic,_counts","mailboxes,_counts","office_units,_counts","meeting_centre,_counts","cooking_school,_counts","K+R,_counts","freezone,_counts",drinking_water_counts,"parcel_locker,_counts",parking_counts,"events_venue,_counts",charging_station_counts,"ticket_validator,_counts","photo_booth,_counts","hospital,_counts",fuel_counts,"playground,_counts",balance_beam_counts,total_counts,place_id,rating,review_rating
29,"Joan Muyskenweg 22, 1096 CJ Amsterdam","parking, post_box, parking, fuel, charging_station, charging_station, charging_station, charging_station, charging_station, motorcycle_parking, bench, bench, bench, bench",1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,0,32,ChIJCwHQg38JxkcRJeVtM9mPCnM,3.3,5.0
30,"Joan Muyskenweg 22, 1096 CJ Amsterdam","parking, post_box, parking, fuel, charging_station, charging_station, charging_station, charging_station, charging_station, motorcycle_parking, bench, bench, bench, bench",1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,0,32,ChIJCwHQg38JxkcRJeVtM9mPCnM,3.3,5.0
31,"Joan Muyskenweg 22, 1096 CJ Amsterdam","parking, post_box, parking, fuel, charging_station, charging_station, charging_station, charging_station, charging_station, motorcycle_parking, bench, bench, bench, bench",1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,0,32,ChIJCwHQg38JxkcRJeVtM9mPCnM,3.3,5.0
32,"Joan Muyskenweg 22, 1096 CJ Amsterdam","parking, post_box, parking, fuel, charging_station, charging_station, charging_station, charging_station, charging_station, motorcycle_parking, bench, bench, bench, bench",1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,0,32,ChIJCwHQg38JxkcRJeVtM9mPCnM,3.3,4.0
33,"Joan Muyskenweg 22, 1096 CJ Amsterdam","parking, post_box, parking, fuel, charging_station, charging_station, charging_station, charging_station, charging_station, motorcycle_parking, bench, bench, bench, bench",1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,1,0,0,32,ChIJCwHQg38JxkcRJeVtM9mPCnM,3.3,5.0
34,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,5.0
35,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,1.0
36,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,1.0
37,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,1.0
38,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,1.0
39,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,1.0
40,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,1.0
41,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,2.0
42,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,1.0
43,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,1.0
44,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,5.0
45,"Nieuwe Leeuwarderweg, 1021 BZ Amsterdam","fuel, post_box, fast_food, pharmacy, pub, pub, pub, bench, waste_basket, bench, bench, bench, waste_basket, bench, bench, waste_basket, bench, bench, waste_basket, bench, waste_disposal, recycling, recycling, recycling, recycling, recycling, recycling, recycling, post_box, waste_disposal, toilets, parking, bicycle_parking, restaurant, restaurant, restaurant, cafe, fast_food, fast_food, ice_cream, pharmacy, studio, pub, fast_food, fast_food, parking_entrance, place_of_worship, restaurant, parking, recycling, recycling, recycling, recycling, recycling, waste_basket, waste_basket, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, drinking_water, parking_entrance, bbq, drinking_water, taxi, parking, fountain, bench, bench, bench, bench, bench, bench, bench, bench, restaurant, dentist, toilets, bench, bench, bench, bench, drinking_water, bench, bench, bench, bench, recycling, recycling, bench, recycling, recycling, recycling, shelter, shelter, waste_basket, bench, bench, waste_basket, waste_basket, bench, bench, charging_station, fast_food, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench, bench",2,17,6,5,0,0,1,0,0,0,1,4,2,0,52,9,0,2,0,0,1,0,0,9,0,0,0,1,0,53,2,4,2,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,6,0,1,0,0,0,1,0,0,227,ChIJxZHiajgLxkcRlOo3zmIibOs,2.4,5.0
